,id,address_v4,address_v6,asn_v4,asn_v6,prefix_v4,prefix_v6,is_anchor,is_public,status,status_since,first_connected,total_uptime,tags,country_code,latitude,longitude,day,probe,status_name,continent
183,17826,179.26.105.185,2800:a4:1379:f6aa:6666:b3ff:feb0:e0ac,6057.0,6057.0,179.26.96.0/20,2800:a4:1200::/39,False,True,1,1707499081,1404669748.0,260906154,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",UY,-34.8995,-56.1515,20240209,https://atlas.ripe.net/api/v2/probes/17826/,Connected,SA
184,11261,153.240.60.0,2400:4050:f00:1300:a2f3:c1ff:fec4:490a,4713.0,4713.0,153.240.0.0/13,2400:4000::/22,False,True,1,1704823918,1369394226.0,172816064,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dual-stack', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.6975,139.7505,20240209,https://atlas.ripe.net/api/v2/probes/11261/,Connected,AS
185,27130,,,4685.0,4685.0,138.64.0.0/16,2405:6580::/29,False,False,1,1706382301,1454343668.0,225702644,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7375,139.6885,20240209,https://atlas.ripe.net/api/v2/probes/27130/,Connected,AS
186,14691,169.1.145.175,,37611.0,,169.0.0.0/15,,False,True,1,1707198289,1472762647.0,221663151,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d'}",ZA,-25.6625,28.2515,20240209,https://atlas.ripe.net/api/v2/probes/14691/,Connected,AF
187,29979,46.142.242.86,,8881.0,,46.142.224.0/19,,False,True,1,1707446910,1480021005.0,219871029,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', '11', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'dsl'}",DE,53.8115,10.3605,20240209,https://atlas.ripe.net/api/v2/probes/29979/,Connected,EU
188,1000465,85.64.211.119,,1680.0,,85.64.0.0/16,,False,True,1,1706627242,1587764498.0,104574203,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",IL,32.1795,34.9105,20240209,https://atlas.ripe.net/api/v2/probes/1000465/,Connected,AS
189,28376,218.41.101.108,240d:2:8312:af00:f6f2:6dff:fe5d:9ad2,2527.0,2527.0,218.41.0.0/16,240d::/27,False,True,1,1706382512,1505660651.0,201747901,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,35.8405,139.9705,20240209,https://atlas.ripe.net/api/v2/probes/28376/,Connected,AS
190,19071,77.124.175.115,2a0d:6fc0:c30:9b00:ea94:f6ff:fe48:5ef6,12400.0,12400.0,77.124.160.0/20,2a0d:6fc0::/29,False,True,1,1707504803,1433960751.0,269569275,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dsl', 'ipv4', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",IL,31.5875,34.8205,20240209,https://atlas.ripe.net/api/v2/probes/19071/,Connected,AS
191,18371,179.6.14.162,,12252.0,,179.6.14.0/23,,False,True,1,1707529245,1488553103.0,183101295,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-resolves-a-correctly', 'cable', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'ipv4'}",PE,-12.0925,-77.0695,20240209,https://atlas.ripe.net/api/v2/probes/18371/,Connected,SA
192,1000549,103.202.217.96,2403:bd80:c103:235:44c7:dff:fe04:ec39,59105.0,59105.0,103.202.216.0/23,2403:bd80::/32,False,True,1,1706627333,1589769306.0,115941688,"{'home', 'system-ipv4-rfc1918', 'fibre', 'ipv6-tunnel', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-software', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",JP,35.7515,139.7095,20240209,https://atlas.ripe.net/api/v2/probes/1000549/,Connected,AS
193,14065,191.187.36.167,2804:14c:c683:8198:6666:b3ff:feb0:f312,28573.0,28573.0,191.187.36.0/22,2804:14c:c683::/48,False,True,1,1707154747,1390521310.0,214233356,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'cable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",BR,-18.8705,-41.9495,20240209,https://atlas.ripe.net/api/v2/probes/14065/,Connected,SA
194,60712,102.215.136.119,,37090.0,,102.215.136.0/22,,False,True,1,1707404991,1683057481.0,18992014,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-v5', 'ipv4'}",BJ,6.3685,2.3875,20240209,https://atlas.ripe.net/api/v2/probes/60712/,Connected,AF
195,1006965,31.192.210.81,,51559.0,,31.192.210.0/24,,False,True,1,1707190288,1702465230.0,5047891,"{'gpon', 'home', 'system-ipv4-stable-30d', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",TR,38.4395,27.1805,20240209,https://atlas.ripe.net/api/v2/probes/1006965/,Connected,AS
196,1001463,,,133481.0,,184.22.32.0/22,,False,False,1,1707083738,1606839077.0,100454200,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-software', 'system-doesnt-resolve-aaaa', 'ftth', 'system-ipv4-capable', 'native-ipv6', 'cgn', 'system-doesnt-resolve-a'}",TH,13.8685,100.4705,20240209,https://atlas.ripe.net/api/v2/probes/1001463/,Connected,AS
197,51525,1.163.9.35,2001:b011:5c12:5111:1:4aff:fec7:c7c8,3462.0,3462.0,1.163.0.0/16,2001:b011:5c00::/38,False,True,1,1707507144,1551249000.0,155144498,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'native-ipv6', 'system-ipv4-stable-1d'}",TW,24.9995,121.2985,20240209,https://atlas.ripe.net/api/v2/probes/51525/,Connected,AS
198,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
199,52556,95.103.233.168,fd8d:cbc9:a33:9947:1:79ff:fe5e:43cc,6855.0,,95.102.0.0/15,,False,True,1,1706296952,1577806874.0,127921752,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-capable', 'system-ipv6-ula', 'system-ipv4-stable-1d'}",SK,48.9605,18.1695,20240209,https://atlas.ripe.net/api/v2/probes/52556/,Connected,EU
200,60712,102.215.136.119,,37090.0,,102.215.136.0/22,,False,True,1,1707404991,1683057481.0,18992014,"{'home', 'system-ipv4-rfc1918', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-v5', 'ipv4'}",BJ,6.3685,2.3875,20240209,https://atlas.ripe.net/api/v2/probes/60712/,Connected,AF
201,1007501,,,3356.0,31775.0,8.32.0.0/12,2605:9480:100::/40,False,False,1,1707197722,1707197722.0,333594,"{'home', 'fibre', 'openwrt-3', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'ipv4', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",US,43.0975,-77.4625,20240209,https://atlas.ripe.net/api/v2/probes/1007501/,Connected,NA
202,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
203,19107,133.204.27.0,2404:7a86:7b00:6e00:c24a:ff:fecc:8ac2,2518.0,2518.0,133.204.0.0/16,2404:7a80::/29,False,True,1,1695434304,1426826011.0,205195855,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,31.8005,131.4675,20240209,https://atlas.ripe.net/api/v2/probes/19107/,Connected,AS
204,1001648,177.194.54.90,2804:14c:485:551a:210:75ff:fe58:d245,28573.0,28573.0,177.194.0.0/17,2804:14c:400::/40,False,True,1,1706633414,1610919028.0,88502946,"{'claro', 'home', 'system-ipv4-rfc1918', 'nat', 'system-software', 'cable', 'system-ipv4-capable', 'system-ipv6-capable', 'system-ipv4-stable-1d'}",BR,-22.8785,-47.0505,20240209,https://atlas.ripe.net/api/v2/probes/1001648/,Connected,SA
205,27130,,,4685.0,4685.0,138.64.0.0/16,2405:6580::/29,False,False,1,1706382301,1454343668.0,225702644,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.7375,139.6885,20240209,https://atlas.ripe.net/api/v2/probes/27130/,Connected,AS
206,25398,223.190.82.2,2401:4900:1c31:2ab2:eade:27ff:fec9:790c,24560.0,24560.0,223.190.80.0/22,2401:4900:1c31::/48,False,True,1,1706620435,1460162818.0,165262551,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'dsl', 'ipv4', 'nat', 'system-ipv4-works', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'system-ipv4-stable-1d', 'system-resolves-aaaa-incorrectly'}",IN,28.5615,77.1915,20240209,https://atlas.ripe.net/api/v2/probes/25398/,Connected,AS
207,14065,191.187.36.167,2804:14c:c683:8198:6666:b3ff:feb0:f312,28573.0,28573.0,191.187.36.0/22,2804:14c:c683::/48,False,True,1,1707154747,1390521310.0,214233356,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'cable', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",BR,-18.8705,-41.9495,20240209,https://atlas.ripe.net/api/v2/probes/14065/,Connected,SA
208,1006209,200.105.253.52,,22724.0,,200.105.253.0/24,,False,True,1,1707307164,1691940790.0,15328160,"{'no-ipv6', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'docker', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",EC,-0.3485,-78.4325,20240209,https://atlas.ripe.net/api/v2/probes/1006209/,Connected,SA
209,1006855,185.183.195.231,2001:1620:43e7:0:7716:9c29:23ca:5aa7,13030.0,13030.0,185.183.192.0/22,2001:1620::/32,False,True,1,1707446292,1701094873.0,6415560,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'dsl', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'fttb-2', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",CH,46.4595,6.8395,20240209,https://atlas.ripe.net/api/v2/probes/1006855/,Connected,EU
210,55494,121.80.237.192,2001:ce8:127:fc36:1:1dff:fe65:352b,17511.0,17511.0,121.80.0.0/14,2001:ce8::/32,False,True,1,1706620380,1585982734.0,121509799,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",JP,34.4595,135.3715,20240209,https://atlas.ripe.net/api/v2/probes/55494/,Connected,AS
211,1006855,185.183.195.231,2001:1620:43e7:0:7716:9c29:23ca:5aa7,13030.0,13030.0,185.183.192.0/22,2001:1620::/32,False,True,1,1707446292,1701094873.0,6415560,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'dsl', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'fttb-2', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",CH,46.4595,6.8395,20240209,https://atlas.ripe.net/api/v2/probes/1006855/,Connected,EU
212,62465,197.155.8.196,,37199.0,,197.155.8.0/21,,False,True,1,1707369491,1685718530.0,21215646,"{'system-ipv4-stable-30d', 'home', 'homelab', 'fibre', 'system-ipv4-stable-90d', 'dual-stack', 'gpon', 'ipv6', 'ups', 'mikrotik-3', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'no-nat', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d', 'system-v5'}",ZA,-33.9905,18.4805,20240209,https://atlas.ripe.net/api/v2/probes/62465/,Connected,AF
213,28545,,,9121.0,,85.106.0.0/17,,False,False,1,1706275003,1609177293.0,90424317,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'system-ipv4-capable', 'cgn', 'system-ipv4-stable-90d', 'system-ipv4-stable-1d', 'ipv4'}",TR,39.5695,26.9595,20240209,https://atlas.ripe.net/api/v2/probes/28545/,Connected,AS
214,50493,83.198.195.186,2a01:cb22:8f4:6e00:1:f7ff:fefa:d6bc,3215.0,3215.0,83.198.0.0/16,2a01:cb22::/36,False,True,1,1705466088,1568042584.0,93526962,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'la-reunion', 'fibre', 'system-ipv6-stable-1d', 'orange', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-ipv6-works', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv6-stable-90d', 'system-ipv4-stable-1d'}",RE,-21.3615,55.6615,20240209,https://atlas.ripe.net/api/v2/probes/50493/,Connected,AF
215,1001463,,,133481.0,,184.22.32.0/22,,False,False,1,1707083738,1606839077.0,100454200,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-ipv4-stable-1d', 'system-software', 'system-doesnt-resolve-aaaa', 'ftth', 'system-ipv4-capable', 'native-ipv6', 'cgn', 'system-doesnt-resolve-a'}",TH,13.8685,100.4705,20240209,https://atlas.ripe.net/api/v2/probes/1001463/,Connected,AS
216,1006209,200.105.253.52,,22724.0,,200.105.253.0/24,,False,True,1,1707307164,1691940790.0,15328160,"{'no-ipv6', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'docker', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",EC,-0.3485,-78.4325,20240209,https://atlas.ripe.net/api/v2/probes/1006209/,Connected,SA
217,1006209,200.105.253.52,,22724.0,,200.105.253.0/24,,False,True,1,1707307164,1691940790.0,15328160,"{'no-ipv6', 'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'system-software', 'docker', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-ipv4-stable-1d'}",EC,-0.3485,-78.4325,20240209,https://atlas.ripe.net/api/v2/probes/1006209/,Connected,SA
218,54492,182.155.166.142,,17809.0,,182.155.160.0/19,,False,True,1,1706796087,1579580171.0,27153707,"{'no-ipv6', 'home', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'fibre', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",TW,24.1685,120.6615,20240209,https://atlas.ripe.net/api/v2/probes/54492/,Connected,AS
219,21811,,,7642.0,,123.176.28.0/23,,False,False,1,1707320667,1447158813.0,225378776,"{'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv4-stable-90d', 'ipv4', 'dual-stack', 'ipv6', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'ftth', 'system-resolves-a-correctly', 'system-v3', 'native-ipv4', 'system-ipv4-capable', 'native-ipv6', 'system-ipv4-stable-1d'}",MV,4.1675,73.5075,20240209,https://atlas.ripe.net/api/v2/probes/21811/,Connected,AS
220,50396,102.135.244.96,,328266.0,,102.135.244.0/24,,False,True,1,1707305351,1548401108.0,145052472,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-33.9895,18.4315,20240209,https://atlas.ripe.net/api/v2/probes/50396/,Connected,AF
221,51813,102.182.220.50,,37611.0,,102.182.0.0/16,,False,True,1,1707319402,1553529977.0,86604787,"{'home', 'system-ipv4-rfc1918', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'fibre', 'ftth', 'system-resolves-a-correctly', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",ZA,-26.0815,28.2475,20240209,https://atlas.ripe.net/api/v2/probes/51813/,Connected,AF
222,54492,182.155.166.142,,17809.0,,182.155.160.0/19,,False,True,1,1706796087,1579580171.0,27153707,"{'no-ipv6', 'home', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'isp', 'fibre', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-v4', 'system-ipv4-stable-1d', 'ipv4'}",TW,24.1685,120.6615,20240209,https://atlas.ripe.net/api/v2/probes/54492/,Connected,AS
223,1004731,,,2527.0,2527.0,131.147.0.0/16,240d::/27,False,False,1,1707227716,1662589319.0,44927003,"{'raspberry-pi', 'system-ipv4-stable-30d', 'home', 'system-ipv4-rfc1918', 'fibre', 'system-ipv6-stable-1d', 'system-ipv6-capable', 'system-ipv4-stable-90d', 'system-auto-geoip-city', 'dual-stack', 'ipv4', 'ipv6', 'system-ipv6-stable-30d', 'nat', 'system-ipv4-works', 'system-resolves-aaaa-correctly', 'system-software', 'system-ipv6-works', 'system-resolves-a-correctly', 'native-ipv4', 'system-ipv4-capable', 'system-ipv6-stable-90d', 'native-ipv6', 'system-ipv4-stable-1d'}",JP,35.6375,139.5785,20240209,https://atlas.ripe.net/api/v2/probes/1004731/,Connected,AS
